day,feature,label,ic
20260707,eat_age_med,ret_next,0.02097889226600624
20260707,eat_age_med,ret_skip,0.02435733418501586
20260707,old_eat_imb,ret_next,-0.06699926806665264
20260707,old_eat_imb,ret_skip,-0.033173242043133766
20260707,cxl_life_med,ret_next,0.010254483379180486
20260707,cxl_life_med,ret_skip,0.011283449820403281
20260707,flash_cxl_ratio,ret_next,-0.00265561843149512
20260707,flash_cxl_ratio,ret_skip,-0.0054116908234046685
20260707,flash_cxl_imb,ret_next,0.020116116584685748
20260707,flash_cxl_imb,ret_skip,-0.008362868700604867
20260707,mean_size,ret_next,0.021340823053259093
20260707,mean_size,ret_skip,0.014950750671195322
20260707,n_ord,ret_next,-0.006250826131766934
20260707,n_ord,ret_skip,-0.010192079066384222
20260707,ord_imb_cnt,ret_next,0.00984556665544543
20260707,ord_imb_cnt,ret_skip,-0.018401346847375637
20260707,ord_imb_vol,ret_next,0.013499489709111436
20260707,ord_imb_vol,ret_skip,-0.020589990490984797
20260707,cxl_ratio,ret_next,-0.004722919688216376
20260707,cxl_ratio,ret_skip,0.0006920127052688063
20260707,large_share,ret_next,0.016912400158730308
20260707,large_share,ret_skip,0.001470714045889122
20260708,trd_imb,ret_next,-0.04075821497777562
20260708,trd_imb,ret_skip,-0.023677657332156286
20260708,eat_age_imb,ret_next,-0.05625386404735715
20260708,eat_age_imb,ret_skip,-0.034015275346178216
20260708,eat_age_med,ret_next,0.027658262513504315
20260708,eat_age_med,ret_skip,0.022352550697618566
20260708,old_eat_imb,ret_next,-0.05725453917681047
20260708,old_eat_imb,ret_skip,-0.031105742251374344
20260708,cxl_life_med,ret_next,0.01355148187300632
20260708,cxl_life_med,ret_skip,0.014428203585043592
20260708,flash_cxl_ratio,ret_next,-0.006979103751073796
20260708,flash_cxl_ratio,ret_skip,-0.007407448911979316
20260708,flash_cxl_imb,ret_next,0.028251856467844703
20260708,flash_cxl_imb,ret_skip,-0.00729830002533889
20260708,mean_size,ret_next,0.015803425989891796
20260708,mean_size,ret_skip,0.01352502990013575
20260708,n_ord,ret_next,-0.01947473254453827
20260708,n_ord,ret_skip,-0.02331106828975502
20260708,ord_imb_cnt,ret_next,0.01828874294116389
20260708,ord_imb_cnt,ret_skip,-0.017805569819277365
20260708,ord_imb_vol,ret_next,0.02755953412045867
20260708,ord_imb_vol,ret_skip,-0.01926380493064536
20260708,cxl_ratio,ret_next,-0.0020810125389442114
20260708,cxl_ratio,ret_skip,0.0003796425222130931
20260708,large_share,ret_next,0.008852498129739208
20260708,large_share,ret_skip,0.0002951210474002752
20260709,trd_imb,ret_next,-0.03347062683472486
20260709,trd_imb,ret_skip,-0.012509345420871086
20260709,eat_age_imb,ret_next,-0.060811035783678254
20260709,eat_age_imb,ret_skip,-0.024263428414394037
20260709,eat_age_med,ret_next,-0.0029190307616955035
20260709,eat_age_med,ret_skip,-0.0025378361542056104
20260709,old_eat_imb,ret_next,-0.05737034777422532
20260709,old_eat_imb,ret_skip,-0.021350133645568075
20260709,cxl_life_med,ret_next,-0.00226597711809662
20260709,cxl_life_med,ret_skip,-0.0016749734982160116
20260709,flash_cxl_ratio,ret_next,0.005006086299166866
20260709,flash_cxl_ratio,ret_skip,0.006404222940104541
20260709,flash_cxl_imb,ret_next,0.02098420807567281
20260709,flash_cxl_imb,ret_skip,-0.004045852610385145
20260709,mean_size,ret_next,0.002285712810362357
20260709,mean_size,ret_skip,-0.003063746815875487
20260709,n_ord,ret_next,0.009146435319043031
20260709,n_ord,ret_skip,0.00806753659436651
20260709,ord_imb_cnt,ret_next,0.01079315676610868
20260709,ord_imb_cnt,ret_skip,-0.009245697251613514
20260709,ord_imb_vol,ret_next,0.015233790291372874
20260709,ord_imb_vol,ret_skip,-0.01395119724243293
20260709,cxl_ratio,ret_next,-0.004754654322176533
20260709,cxl_ratio,ret_skip,0.0014208319343704688
20260709,large_share,ret_next,0.013352618550619916
20260709,large_share,ret_skip,0.0020143228562363585
20260710,trd_imb,ret_next,-0.035032688435625216
20260710,trd_imb,ret_skip,-0.010119640191208118
20260710,eat_age_imb,ret_next,-0.04878478503224173
20260710,eat_age_imb,ret_skip,-0.01753918153332141
20260710,eat_age_med,ret_next,0.03411257642886613
20260710,eat_age_med,ret_skip,0.03607331371412121
20260710,old_eat_imb,ret_next,-0.04968562898042576
20260710,old_eat_imb,ret_skip,-0.013482146306476896
20260710,cxl_life_med,ret_next,0.020372530136930404
20260710,cxl_life_med,ret_skip,0.02301938027204649
20260710,flash_cxl_ratio,ret_next,-0.01606701066423993
20260710,flash_cxl_ratio,ret_skip,-0.016081226284817736
20260710,flash_cxl_imb,ret_next,0.030815803976173506
20260710,flash_cxl_imb,ret_skip,0.008241418390190998
20260710,mean_size,ret_next,0.02694394533843975
20260710,mean_size,ret_skip,0.024434164080825542
20260710,n_ord,ret_next,-0.03227852619257966
20260710,n_ord,ret_skip,-0.03538451942029653
20260710,ord_imb_cnt,ret_next,0.021823928448688575
20260710,ord_imb_cnt,ret_skip,0.007569265909299092
20260710,ord_imb_vol,ret_next,0.018328051308557015
20260710,ord_imb_vol,ret_skip,-0.0043061207044988595
20260710,cxl_ratio,ret_next,-0.0032376720241391746
20260710,cxl_ratio,ret_skip,0.00258437501100111
20260710,large_share,ret_next,0.009819656588090492
20260710,large_share,ret_skip,0.0013396101075888612
